city,latitude,longitude,date,temp_max,temp_min,precipitation,precip_probability,wind_max,wind_gusts,weather_code
Bouknadel,34.1875,-6.6875,2026-09-18,25.4,16.6,0.0,0,18.1,30.6,45
Bouknadel,34.1875,-6.6875,2026-09-19,32.2,17.9,0.0,3,17.7,38.9,45
Bouknadel,34.1875,-6.6875,2026-09-20,34.9,22.8,0.0,0,15.0,34.2,2
Cabo Bojador,26.115992,-14.490692,2026-09-14,35.2,22.3,0.0,0,26.7,46.4,0
Cabo Bojador,26.115992,-14.490692,2026-09-15,33.9,24.4,0.0,0,26.6,43.6,0
Cabo Bojador,26.115992,-14.490692,2026-09-16,28.6,21.9,0.0,0,26.4,48.2,0
Cabo Bojador,26.115992,-14.490692,2026-09-17,25.5,20.8,0.0,0,32.9,58.7,3
Cabo Bojador,26.115992,-14.490692,2026-09-18,24.9,20.2,0.0,0,23.4,45.0,3
Cabo Bojador,26.115992,-14.490692,2026-09-19,25.4,19.0,0.0,0,22.2,43.6,3
Cabo Bojador,26.115992,-14.490692,2026-09-20,26.9,19.6,0.0,0,23.8,45.7,1
Zagora,30.3125,-5.8125,2026-09-14,38.8,24.1,0.0,5,17.6,31.0,3
Zagora,30.3125,-5.8125,2026-09-15,35.8,27.4,0.1,13,24.5,54.4,3
Zagora,30.3125,-5.8125,2026-09-16,36.7,23.2,0.0,0,14.0,22.0,2
Zagora,30.3125,-5.8125,2026-09-17,36.5,25.7,0.0,13,21.6,33.5,3
Zagora,30.3125,-5.8125,2026-09-18,37.0,23.7,0.0,20,16.0,32.0,3
Zagora,30.3125,-5.8125,2026-09-19,37.3,24.6,0.0,20,22.1,34.6,1
Zagora,30.3125,-5.8125,2026-09-20,36.4,22.8,0.0,3,9.7,17.6,0
Azemmour,33.3125,-8.3125,2026-09-14,31.9,20.3,0.0,0,14.4,26.6,1
Azemmour,33.3125,-8.3125,2026-09-15,28.9,21.2,0.0,0,17.7,32.0,45
Azemmour,33.3125,-8.3125,2026-09-16,26.0,20.7,0.0,0,18.9,34.6,45
Azemmour,33.3125,-8.3125,2026-09-17,26.3,18.2,0.0,2,14.5,26.6,3
Azemmour,33.3125,-8.3125,2026-09-18,26.0,18.3,0.0,3,21.2,37.4,45
Azemmour,33.3125,-8.3125,2026-09-19,27.0,20.6,0.0,3,23.3,45.0,2
Azemmour,33.3125,-8.3125,2026-09-20,28.4,21.8,0.0,0,13.6,26.6,45
El Hajeb,33.6875,-5.375,2026-09-14,34.7,23.6,0.1,8,18.8,40.3,3
El Hajeb,33.6875,-5.375,2026-09-15,32.6,21.5,0.0,3,19.2,40.0,3
El Hajeb,33.6875,-5.375,2026-09-16,28.9,18.6,0.0,0,20.1,42.1,1
El Hajeb,33.6875,-5.375,2026-09-17,25.3,16.4,0.0,18,17.3,35.6,3
El Hajeb,33.6875,-5.375,2026-09-18,27.6,15.1,0.0,18,16.2,36.0,3
El Hajeb,33.6875,-5.375,2026-09-19,31.0,17.0,0.0,5,19.8,38.2,2
El Hajeb,33.6875,-5.375,2026-09-20,34.7,21.5,0.0,12,20.5,44.6,2
Jerada,34.3125,-2.1875,2026-09-14,31.0,18.2,0.0,0,17.6,34.9,1
Jerada,34.3125,-2.1875,2026-09-15,30.9,19.7,0.0,0,18.4,34.6,3
Jerada,34.3125,-2.1875,2026-09-16,29.0,18.7,0.0,0,23.8,45.4,3
Jerada,34.3125,-2.1875,2026-09-17,29.0,17.4,0.0,9,20.6,38.9,3
Jerada,34.3125,-2.1875,2026-09-18,27.0,15.5,0.0,25,17.7,42.5,3
Jerada,34.3125,-2.1875,2026-09-19,28.6,14.6,0.0,20,23.2,40.0,3
Jerada,34.3125,-2.1875,2026-09-20,30.8,17.5,0.0,20,21.9,41.8,2
El Aïoun,34.5625,-2.5,2026-09-14,32.3,17.7,0.0,0,15.3,25.9,1
El Aïoun,34.5625,-2.5,2026-09-15,32.1,16.8,0.0,0,12.6,21.6,3
El Aïoun,34.5625,-2.5,2026-09-16,31.8,15.7,0.0,0,21.3,37.4,1
El Aïoun,34.5625,-2.5,2026-09-17,29.6,16.7,0.0,3,18.4,31.3,3
El Aïoun,34.5625,-2.5,2026-09-18,28.7,15.4,0.0,25,18.9,31.3,45
El Aïoun,34.5625,-2.5,2026-09-19,29.5,15.6,0.0,13,20.1,34.2,3
El Aïoun,34.5625,-2.5,2026-09-20,31.1,17.5,0.0,13,17.8,32.0,45
Tameslouht,31.5,-8.125,2026-09-14,39.3,26.5,0.0,5,37.1,67.3,3
Tameslouht,31.5,-8.125,2026-09-15,38.1,25.8,0.0,3,22.7,37.8,3
Tameslouht,31.5,-8.125,2026-09-16,34.1,21.3,0.0,0,22.1,36.4,0
Tameslouht,31.5,-8.125,2026-09-17,29.9,17.6,0.0,3,13.5,23.0,2
Tameslouht,31.5,-8.125,2026-09-18,31.7,18.2,0.0,18,12.1,20.2,2
Tameslouht,31.5,-8.125,2026-09-19,36.3,20.5,0.0,12,12.1,24.8,1
Tameslouht,31.5,-8.125,2026-09-20,34.7,23.2,0.0,10,22.4,39.6,2
Sidi Yahia El Gharb,34.3125,-6.3125,2026-09-14,37.3,22.4,0.0,0,16.7,30.6,0
Sidi Yahia El Gharb,34.3125,-6.3125,2026-09-15,32.0,20.8,0.0,0,19.2,35.3,45
Sidi Yahia El Gharb,34.3125,-6.3125,2026-09-16,28.5,20.5,0.0,0,21.3,38.9,3
Sidi Yahia El Gharb,34.3125,-6.3125,2026-09-17,27.9,18.3,0.0,0,14.9,27.0,3
Sidi Yahia El Gharb,34.3125,-6.3125,2026-09-18,29.8,15.9,0.0,0,19.8,36.0,45
Sidi Yahia El Gharb,34.3125,-6.3125,2026-09-19,36.4,17.0,0.0,3,18.7,34.6,45
Sidi Yahia El Gharb,34.3125,-6.3125,2026-09-20,40.0,23.3,0.0,3,17.2,32.8,2
Chichaoua,31.5625,-8.75,2026-09-14,40.4,23.8,0.1,0,18.7,31.7,3
Chichaoua,31.5625,-8.75,2026-09-15,38.8,24.7,0.0,8,26.1,42.1,3
Chichaoua,31.5625,-8.75,2026-09-16,34.5,21.2,0.0,0,26.3,43.2,1
Chichaoua,31.5625,-8.75,2026-09-17,29.7,17.6,0.0,0,17.3,29.9,2
Chichaoua,31.5625,-8.75,2026-09-18,31.8,18.1,0.0,5,16.2,26.6,1
Chichaoua,31.5625,-8.75,2026-09-19,35.4,19.1,0.0,7,17.0,27.7,1
Chichaoua,31.5625,-8.75,2026-09-20,34.0,22.7,0.0,8,23.2,41.0,1
Al ’Attawia,31.8125,-7.3125,2026-09-14,38.6,23.6,0.0,3,18.8,34.9,3
Al ’Attawia,31.8125,-7.3125,2026-09-15,36.9,23.3,0.0,3,20.5,36.7,3
Al ’Attawia,31.8125,-7.3125,2026-09-16,33.0,18.3,0.0,0,16.9,30.6,1
Al ’Attawia,31.8125,-7.3125,2026-09-17,29.1,16.2,0.0,8,12.1,23.4,45
Al ’Attawia,31.8125,-7.3125,2026-09-18,31.1,17.0,0.0,16,12.4,26.3,1
Al ’Attawia,31.8125,-7.3125,2026-09-19,35.9,18.4,0.0,16,17.3,32.0,2
Al ’Attawia,31.8125,-7.3125,2026-09-20,37.7,17.6,0.0,10,21.5,40.7,3
Tabount,30.875,-6.9375,2026-09-14,34.5,21.1,0.1,18,11.7,21.6,3
Tabount,30.875,-6.9375,2026-09-15,31.9,22.8,0.1,20,23.0,53.6,3
Tabount,30.875,-6.9375,2026-09-16,33.2,20.0,0.0,0,28.0,46.4,0
Tabount,30.875,-6.9375,2026-09-17,33.1,18.3,0.0,20,12.0,24.8,3
Tabount,30.875,-6.9375,2026-09-18,33.7,18.8,0.0,43,18.4,31.3,1
Tabount,30.875,-6.9375,2026-09-19,34.1,21.1,0.0,28,17.8,31.0,2
Tabount,30.875,-6.9375,2026-09-20,33.9,18.6,0.0,3,11.6,21.2,0
Zaïo,34.9375,-2.75,2026-09-14,29.7,19.7,0.0,0,11.7,33.1,45
Zaïo,34.9375,-2.75,2026-09-15,29.7,19.2,0.0,0,10.1,23.4,45
Zaïo,34.9375,-2.75,2026-09-16,33.1,18.5,0.0,0,13.8,33.1,3
Zaïo,34.9375,-2.75,2026-09-17,27.7,19.2,0.0,3,13.9,28.1,3
Zaïo,34.9375,-2.75,2026-09-18,27.8,18.4,0.0,3,15.6,34.9,3
Zaïo,34.9375,-2.75,2026-09-19,27.3,18.6,0.0,5,27.8,51.1,3
Zaïo,34.9375,-2.75,2026-09-20,27.5,18.9,0.0,10,24.3,43.2,45
Aguelmous,33.125,-5.8125,2026-09-14,34.9,21.4,0.0,25,15.2,35.3,3
Aguelmous,33.125,-5.8125,2026-09-15,33.1,19.1,0.0,5,20.2,44.6,3
Aguelmous,33.125,-5.8125,2026-09-16,29.5,15.9,0.0,0,18.9,37.1,2
Aguelmous,33.125,-5.8125,2026-09-17,28.9,15.4,0.0,30,16.8,33.5,3
Aguelmous,33.125,-5.8125,2026-09-18,30.8,14.4,0.0,35,19.4,38.2,2
Aguelmous,33.125,-5.8125,2026-09-19,32.8,17.7,0.0,9,17.7,38.5,3
Aguelmous,33.125,-5.8125,2026-09-20,35.1,21.0,0.0,12,22.0,43.9,3
Asilah,35.5,-6.0,2026-09-14,32.1,23.5,0.0,0,21.5,39.2,0
Asilah,35.5,-6.0,2026-09-15,32.4,21.7,0.0,0,18.5,34.2,0
Asilah,35.5,-6.0,2026-09-16,25.2,19.5,0.0,0,21.2,38.2,3
Asilah,35.5,-6.0,2026-09-17,24.4,18.7,0.0,0,16.9,30.6,3
Asilah,35.5,-6.0,2026-09-18,28.9,16.9,0.0,0,22.5,46.4,2
Asilah,35.5,-6.0,2026-09-19,33.6,22.2,0.0,2,28.9,52.9,1
Asilah,35.5,-6.0,2026-09-20,35.4,24.7,0.0,0,20.8,41.8,0
Imzouren,35.125,-3.875,2026-09-14,29.7,19.3,0.0,0,14.5,25.9,1
Imzouren,35.125,-3.875,2026-09-15,26.9,19.6,0.0,0,12.2,22.3,3
Imzouren,35.125,-3.875,2026-09-16,29.3,20.4,0.0,3,10.8,20.9,1
Imzouren,35.125,-3.875,2026-09-17,26.7,18.8,0.0,3,13.7,25.2,3
Imzouren,35.125,-3.875,2026-09-18,26.1,17.7,0.0,13,15.8,28.4,3
Imzouren,35.125,-3.875,2026-09-19,29.1,18.3,0.0,5,20.9,43.2,2
Imzouren,35.125,-3.875,2026-09-20,30.4,21.5,0.0,5,17.0,33.1,1
Mediouna,33.4375,-7.5,2026-09-14,38.2,23.9,0.0,0,18.3,33.8,1
Mediouna,33.4375,-7.5,2026-09-15,33.7,21.2,0.0,0,18.3,32.8,2
Mediouna,33.4375,-7.5,2026-09-16,28.0,19.4,0.0,0,18.4,33.5,45
Mediouna,33.4375,-7.5,2026-09-17,27.8,18.3,0.0,0,15.6,28.4,3
Mediouna,33.4375,-7.5,2026-09-18,28.3,16.8,0.0,0,20.2,37.1,2
Mediouna,33.4375,-7.5,2026-09-19,27.2,18.1,0.0,3,15.3,37.8,45
Mediouna,33.4375,-7.5,2026-09-20,30.0,20.2,0.0,3,11.8,30.2,2
Demnat,31.75,-7.0625,2026-09-14,35.5,23.4,0.0,3,16.9,32.8,3
Demnat,31.75,-7.0625,2026-09-15,33.4,21.9,0.30000000000000004,8,17.0,33.5,3
Demnat,31.75,-7.0625,2026-09-16,30.0,17.6,0.0,0,17.6,33.8,0
Demnat,31.75,-7.0625,2026-09-17,26.6,15.4,0.0,13,14.0,28.4,45
Demnat,31.75,-7.0625,2026-09-18,28.5,15.1,0.0,25,11.5,22.7,1
Demnat,31.75,-7.0625,2026-09-19,33.2,17.6,0.0,27,16.2,35.6,3
Demnat,31.75,-7.0625,2026-09-20,35.3,18.7,0.30000000000000004,28,22.4,41.0,80
Aïn Taoujdat,33.9375,-5.1875,2026-09-14,37.6,22.1,0.0,3,16.7,32.0,1
Aïn Taoujdat,33.9375,-5.1875,2026-09-15,34.3,21.9,0.0,0,19.2,37.8,3
Aïn Taoujdat,33.9375,-5.1875,2026-09-16,31.1,20.6,0.0,0,19.1,38.5,1
Aïn Taoujdat,33.9375,-5.1875,2026-09-17,27.1,17.8,0.0,10,15.5,29.2,45
Aïn Taoujdat,33.9375,-5.1875,2026-09-18,30.8,16.7,0.0,10,13.5,26.3,3
Aïn Taoujdat,33.9375,-5.1875,2026-09-19,34.1,18.1,0.0,4,19.1,34.9,2
Aïn Taoujdat,33.9375,-5.1875,2026-09-20,37.5,21.3,0.0,3,20.5,36.7,1
Sidi Smai’il,32.8125,-8.5,2026-09-14,39.9,22.4,0.0,0,20.5,35.6,2
Sidi Smai’il,32.8125,-8.5,2026-09-15,35.8,21.7,0.0,0,22.1,38.9,2
Sidi Smai’il,32.8125,-8.5,2026-09-16,28.4,19.5,0.0,0,20.3,35.3,2
Sidi Smai’il,32.8125,-8.5,2026-09-17,27.4,17.8,0.0,2,17.4,30.6,3
Sidi Smai’il,32.8125,-8.5,2026-09-18,29.1,17.9,0.0,3,21.6,39.2,2
Sidi Smai’il,32.8125,-8.5,2026-09-19,31.5,18.6,0.0,5,23.5,43.2,2
Sidi Smai’il,32.8125,-8.5,2026-09-20,31.5,20.3,0.0,5,19.7,35.3,45
Moulay Bousselham,34.875,-6.25,2026-09-14,33.7,21.2,0.0,0,15.5,25.9,0
Moulay Bousselham,34.875,-6.25,2026-09-15,28.4,19.2,0.0,0,26.8,43.6,45
Moulay Bousselham,34.875,-6.25,2026-09-16,25.5,19.5,0.0,0,17.7,29.9,45
Moulay Bousselham,34.875,-6.25,2026-09-17,25.0,18.6,0.0,0,13.8,24.5,3
Moulay Bousselham,34.875,-6.25,2026-09-18,25.2,15.7,0.0,0,20.4,33.5,45
Moulay Bousselham,34.875,-6.25,2026-09-19,32.4,17.6,0.0,3,16.1,28.8,0
Moulay Bousselham,34.875,-6.25,2026-09-20,36.8,18.7,0.0,3,14.8,25.6,1
Mechraa Bel Ksiri,34.5625,-5.9375,2026-09-14,39.5,24.4,0.0,0,18.0,33.8,0
Mechraa Bel Ksiri,34.5625,-5.9375,2026-09-15,35.5,20.7,0.0,0,20.2,38.5,0
Mechraa Bel Ksiri,34.5625,-5.9375,2026-09-16,30.0,19.9,0.0,0,20.2,37.1,3
Mechraa Bel Ksiri,34.5625,-5.9375,2026-09-17,28.1,18.9,0.0,0,14.1,25.9,45
Mechraa Bel Ksiri,34.5625,-5.9375,2026-09-18,31.9,16.0,0.0,0,16.4,33.8,45
Mechraa Bel Ksiri,34.5625,-5.9375,2026-09-19,36.7,18.4,0.0,3,15.2,29.1,2
Mechraa Bel Ksiri,34.5625,-5.9375,2026-09-20,40.3,23.6,0.0,3,18.8,35.6,1
Souk et Tnine Jorf el Mellah,34.5,-5.5,2026-09-14,40.4,26.5,0.0,0,17.6,32.8,0
Souk et Tnine Jorf el Mellah,34.5,-5.5,2026-09-15,36.3,22.2,0.0,0,20.9,39.2,0
Souk et Tnine Jorf el Mellah,34.5,-5.5,2026-09-16,31.6,20.4,0.0,0,19.2,36.4,3
Souk et Tnine Jorf el Mellah,34.5,-5.5,2026-09-17,28.9,19.7,0.0,0,13.6,25.6,3
Souk et Tnine Jorf el Mellah,34.5,-5.5,2026-09-18,33.0,17.1,0.0,3,13.2,24.5,45
Souk et Tnine Jorf el Mellah,34.5,-5.5,2026-09-19,37.0,20.3,0.0,3,17.0,31.0,3
Souk et Tnine Jorf el Mellah,34.5,-5.5,2026-09-20,40.2,25.2,0.0,3,20.2,38.2,2
Zeghanghane,35.125,-3.0,2026-09-14,26.8,21.3,0.0,0,20.9,39.2,2
Zeghanghane,35.125,-3.0,2026-09-15,28.2,19.7,0.0,0,12.4,25.2,45
Zeghanghane,35.125,-3.0,2026-09-16,31.8,17.8,0.0,0,12.6,24.5,2
Zeghanghane,35.125,-3.0,2026-09-17,27.2,19.5,0.0,3,9.8,20.5,3
Zeghanghane,35.125,-3.0,2026-09-18,26.3,18.6,0.0,5,19.4,37.8,45
Zeghanghane,35.125,-3.0,2026-09-19,26.0,21.0,0.0,8,24.3,44.3,3
Zeghanghane,35.125,-3.0,2026-09-20,26.3,20.9,0.0,13,24.4,46.1,2
Oulad Barhil,30.625,-8.5,2026-09-14,40.5,23.0,0.0,10,12.8,27.4,3
Oulad Barhil,30.625,-8.5,2026-09-15,39.1,24.3,0.0,20,27.7,54.4,3
Oulad Barhil,30.625,-8.5,2026-09-16,35.4,21.1,0.0,0,27.6,50.4,0
Oulad Barhil,30.625,-8.5,2026-09-17,30.3,17.4,0.0,0,31.7,57.2,3
Oulad Barhil,30.625,-8.5,2026-09-18,31.0,16.4,0.0,15,26.6,49.3,0
Oulad Barhil,30.625,-8.5,2026-09-19,40.1,18.8,0.0,7,14.2,36.7,2
Oulad Barhil,30.625,-8.5,2026-09-20,38.5,19.7,0.0,5,17.4,36.7,1
Bir Jdid,33.375,-8.0,2026-09-14,33.2,22.4,0.0,0,14.9,28.8,1
Bir Jdid,33.375,-8.0,2026-09-15,29.9,21.1,0.0,0,17.2,33.1,45
Bir Jdid,33.375,-8.0,2026-09-16,26.0,20.0,0.0,0,19.3,37.1,45
Bir Jdid,33.375,-8.0,2026-09-17,26.2,18.3,0.0,2,16.6,32.0,3
Bir Jdid,33.375,-8.0,2026-09-18,26.2,18.4,0.0,3,21.4,40.7,2
Bir Jdid,33.375,-8.0,2026-09-19,27.4,19.5,0.0,3,23.2,44.6,45
Bir Jdid,33.375,-8.0,2026-09-20,30.0,20.4,0.0,3,15.2,29.2,2
Bou Arfa,32.5,-1.9375,2026-09-14,34.2,21.5,0.0,8,15.3,32.0,3
Bou Arfa,32.5,-1.9375,2026-09-15,32.8,20.6,0.2,15,19.8,30.2,3
Bou Arfa,32.5,-1.9375,2026-09-16,29.3,20.0,0.0,5,14.9,24.1,3
Bou Arfa,32.5,-1.9375,2026-09-17,30.5,16.8,0.6000000000000001,27,19.1,31.7,3
Bou Arfa,32.5,-1.9375,2026-09-18,29.8,17.7,0.0,34,17.2,32.4,3
Bou Arfa,32.5,-1.9375,2026-09-19,32.3,18.8,0.0,19,18.2,30.2,3
Bou Arfa,32.5,-1.9375,2026-09-20,33.5,19.5,0.0,14,15.3,23.0,2
Tahannawt,31.375,-7.9375,2026-09-14,35.7,24.2,0.0,5,27.1,45.7,3
Tahannawt,31.375,-7.9375,2026-09-15,34.0,22.5,0.0,3,20.5,38.9,3
Tahannawt,31.375,-7.9375,2026-09-16,30.8,18.5,0.0,0,17.2,32.0,1
Tahannawt,31.375,-7.9375,2026-09-17,26.9,15.2,0.0,3,13.4,27.4,2
Tahannawt,31.375,-7.9375,2026-09-18,28.5,15.6,0.0,20,14.0,27.0,1
Tahannawt,31.375,-7.9375,2026-09-19,32.9,18.6,0.0,24,13.8,29.5,2
Tahannawt,31.375,-7.9375,2026-09-20,32.8,18.9,0.0,25,20.9,37.8,3
Arfoud,31.4375,-4.25,2026-09-14,38.2,23.5,0.0,8,11.5,19.8,3
Arfoud,31.4375,-4.25,2026-09-15,35.8,27.0,0.0,10,11.9,20.9,3
Arfoud,31.4375,-4.25,2026-09-16,34.9,23.7,0.0,3,11.0,19.4,3
Arfoud,31.4375,-4.25,2026-09-17,35.2,23.7,0.0,26,25.1,39.2,3
Arfoud,31.4375,-4.25,2026-09-18,35.6,23.5,0.0,33,12.1,23.4,3
Arfoud,31.4375,-4.25,2026-09-19,36.4,26.4,0.0,19,15.6,25.2,3
Arfoud,31.4375,-4.25,2026-09-20,37.1,24.1,0.0,5,10.3,17.3,2
Tahla,34.0625,-4.4375,2026-09-14,36.8,21.7,0.0,0,13.6,24.5,2
Tahla,34.0625,-4.4375,2026-09-15,35.0,21.3,0.0,0,15.9,30.2,3
Tahla,34.0625,-4.4375,2026-09-16,30.8,19.1,0.0,0,17.0,32.8,1
Tahla,34.0625,-4.4375,2026-09-17,28.9,17.2,0.0,15,16.3,31.3,3
Tahla,34.0625,-4.4375,2026-09-18,31.4,16.3,0.0,10,15.5,28.8,3
Tahla,34.0625,-4.4375,2026-09-19,33.0,20.2,0.0,1,17.8,33.4,3
Tahla,34.0625,-4.4375,2026-09-20,35.1,23.7,0.0,0,15.5,31.7,2
Missour,33.0625,-4.0,2026-09-14,36.1,19.7,0.1,13,21.7,38.9,3
Missour,33.0625,-4.0,2026-09-15,35.3,20.2,0.0,20,19.3,41.0,3
Missour,33.0625,-4.0,2026-09-16,31.7,18.1,0.0,0,16.5,26.3,2
Missour,33.0625,-4.0,2026-09-17,33.8,18.0,0.0,25,34.2,64.8,3
Missour,33.0625,-4.0,2026-09-18,30.6,17.0,0.0,16,26.2,44.6,3
Missour,33.0625,-4.0,2026-09-19,31.4,17.5,0.0,6,27.5,46.1,3
Missour,33.0625,-4.0,2026-09-20,35.8,18.4,0.0,5,27.6,42.5,2
Sidi Lmokhtar,31.5625,-9.0,2026-09-14,40.3,24.8,0.0,5,23.8,38.9,3
Sidi Lmokhtar,31.5625,-9.0,2026-09-15,38.7,24.2,0.0,3,24.4,40.0,3
Sidi Lmokhtar,31.5625,-9.0,2026-09-16,34.1,21.3,0.0,0,28.3,47.9,0
Sidi Lmokhtar,31.5625,-9.0,2026-09-17,28.9,17.2,0.0,2,22.5,36.7,2
Sidi Lmokhtar,31.5625,-9.0,2026-09-18,31.6,17.3,0.0,3,15.3,28.8,1
Sidi Lmokhtar,31.5625,-9.0,2026-09-19,35.3,18.6,0.0,3,16.5,29.5,1
Sidi Lmokhtar,31.5625,-9.0,2026-09-20,32.1,20.5,0.0,13,26.3,43.9,1
Douar Toulal,33.875,-5.625,2026-09-14,38.3,23.4,0.0,0,18.7,40.7,2
Douar Toulal,33.875,-5.625,2026-09-15,34.3,21.6,0.0,0,18.3,40.3,3
Douar Toulal,33.875,-5.625,2026-09-16,30.5,18.7,0.0,0,17.7,38.5,1
Douar Toulal,33.875,-5.625,2026-09-17,27.1,17.7,0.0,5,14.3,32.4,3
Douar Toulal,33.875,-5.625,2026-09-18,30.5,15.8,0.0,5,12.6,30.2,3
Douar Toulal,33.875,-5.625,2026-09-19,34.2,18.3,0.0,3,16.5,31.0,2
Douar Toulal,33.875,-5.625,2026-09-20,37.6,22.1,0.0,3,19.2,36.0,1
Oulad Yaïch,32.4375,-6.3125,2026-09-14,40.8,24.0,0.1,5,20.9,49.7,3
Oulad Yaïch,32.4375,-6.3125,2026-09-15,38.1,25.2,0.0,3,21.3,38.9,3
Oulad Yaïch,32.4375,-6.3125,2026-09-16,34.7,20.8,0.0,0,13.2,27.0,1
Oulad Yaïch,32.4375,-6.3125,2026-09-17,32.2,17.7,0.0,8,12.9,23.4,3
Oulad Yaïch,32.4375,-6.3125,2026-09-18,34.6,18.3,0.0,13,8.0,15.5,2
Oulad Yaïch,32.4375,-6.3125,2026-09-19,37.7,20.1,0.0,12,16.4,31.0,3
Oulad Yaïch,32.4375,-6.3125,2026-09-20,39.6,29.4,0.0,13,20.8,43.9,2
Zawyat ech Cheïkh,32.6875,-5.9375,2026-09-14,38.3,19.3,0.1,3,18.1,47.2,3
Zawyat ech Cheïkh,32.6875,-5.9375,2026-09-15,35.7,20.6,0.1,0,20.9,37.1,3
Zawyat ech Cheïkh,32.6875,-5.9375,2026-09-16,32.2,17.1,0.0,0,11.7,22.0,1
Zawyat ech Cheïkh,32.6875,-5.9375,2026-09-17,30.6,17.1,0.0,5,14.6,26.6,3
Zawyat ech Cheïkh,32.6875,-5.9375,2026-09-18,33.0,14.9,0.0,18,10.1,19.4,1
Zawyat ech Cheïkh,32.6875,-5.9375,2026-09-19,36.7,17.5,0.0,7,14.8,29.2,2
Zawyat ech Cheïkh,32.6875,-5.9375,2026-09-20,39.0,22.5,0.0,0,21.2,36.4,2
Imi-n-Tanout,31.1875,-8.875,2026-09-14,35.3,25.1,0.0,5,25.2,45.0,3
Imi-n-Tanout,31.1875,-8.875,2026-09-15,34.3,24.8,0.0,3,24.8,42.8,3
Imi-n-Tanout,31.1875,-8.875,2026-09-16,30.4,19.8,0.0,0,25.6,44.3,1
Imi-n-Tanout,31.1875,-8.875,2026-09-17,25.8,16.3,0.0,3,18.2,32.8,45
Imi-n-Tanout,31.1875,-8.875,2026-09-18,27.4,16.7,0.0,13,16.6,30.6,1
Imi-n-Tanout,31.1875,-8.875,2026-09-19,31.9,19.8,0.0,12,15.6,28.1,1
Imi-n-Tanout,31.1875,-8.875,2026-09-20,32.1,23.1,0.0,13,18.8,33.8,1
Sebt Gzoula,32.125,-9.0625,2026-09-14,41.3,27.8,0.0,0,22.0,42.8,3
Sebt Gzoula,32.125,-9.0625,2026-09-15,38.2,24.8,0.0,0,25.0,46.4,3
Sebt Gzoula,32.125,-9.0625,2026-09-16,30.7,20.3,0.0,0,22.3,41.4,1
Sebt Gzoula,32.125,-9.0625,2026-09-17,27.7,18.2,0.0,0,17.8,33.1,2
Sebt Gzoula,32.125,-9.0625,2026-09-18,31.1,18.2,0.0,0,18.8,36.0,2
Sebt Gzoula,32.125,-9.0625,2026-09-19,33.0,18.8,0.0,5,20.4,37.1,2
Sebt Gzoula,32.125,-9.0625,2026-09-20,27.1,20.0,0.0,5,17.4,32.4,1
Tifariti,26.18629,-10.559204,2026-09-14,36.9,26.0,1.8,49,27.6,45.0,53
Tifariti,26.18629,-10.559204,2026-09-15,37.3,25.3,0.0,11,29.8,43.6,0
Tifariti,26.18629,-10.559204,2026-09-16,38.1,22.5,0.0,0,35.7,53.3,0
Tifariti,26.18629,-10.559204,2026-09-17,31.3,17.8,0.0,0,37.0,55.4,0
Tifariti,26.18629,-10.559204,2026-09-18,29.6,16.2,0.0,0,34.1,52.9,3
Tifariti,26.18629,-10.559204,2026-09-19,31.2,17.1,0.0,0,22.9,39.2,3
Tifariti,26.18629,-10.559204,2026-09-20,35.9,18.7,0.0,18,11.1,24.1,0
