weather_id,city,latitude,longitude,date,temp_max,temp_min,precipitation,precip_probability,wind_max,wind_gusts,weather_code,temp_category,prec_category,prec_probability_category,wind_category,gust_category,weather_category,temp_risk,prec_risk,prec_probability_risk,wind_risk,gust_risk,weather_code_risk,risk_score,risk_level
302,Oulad Teïma,30.375,-9.1875,2026-09-21,40.8,22.2,0.0,0,22.1,39.2,3,Hot,zero,Very Low,stong,normal,Moderate,50,0,0,50,25,50,30.0,Moderate
303,Oulad Teïma,30.375,-9.1875,2026-09-22,39.9,23.5,0.0,0,28.7,54.0,3,Normal,zero,Very Low,stong,strong,Moderate,0,0,0,50,50,50,25.0,Moderate
304,Oulad Teïma,30.375,-9.1875,2026-09-23,40.7,21.6,0.0,0,25.1,47.2,0,Hot,zero,Very Low,stong,normal,Clear,50,0,0,50,25,0,25.0,Moderate
305,Oulad Teïma,30.375,-9.1875,2026-09-24,39.2,20.0,0.0,0,23.0,42.5,0,Normal,zero,Very Low,stong,normal,Clear,0,0,0,50,25,0,15.0,Low
306,Oulad Teïma,30.375,-9.1875,2026-09-25,33.2,19.1,0.0,0,25.3,46.4,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
307,Oulad Teïma,30.375,-9.1875,2026-09-26,27.6,18.1,0.0,0,26.0,42.8,45,Mild,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
308,Oulad Teïma,30.375,-9.1875,2026-09-27,28.8,19.0,0.0,0,27.8,48.6,45,Mild,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
309,Berkane,34.9375,-2.3125,2026-09-21,25.9,19.1,0.0,0,16.0,33.1,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
310,Berkane,34.9375,-2.3125,2026-09-22,26.3,16.4,0.0,0,16.6,34.2,2,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
311,Berkane,34.9375,-2.3125,2026-09-23,26.3,17.3,0.0,0,15.3,31.7,2,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
312,Berkane,34.9375,-2.3125,2026-09-24,27.1,17.8,0.0,0,16.5,34.2,2,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
313,Berkane,34.9375,-2.3125,2026-09-25,28.0,16.9,0.0,0,11.2,27.4,2,Mild,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
314,Berkane,34.9375,-2.3125,2026-09-26,29.9,18.7,0.0,0,12.5,26.3,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
315,Berkane,34.9375,-2.3125,2026-09-27,27.3,18.1,0.0,0,11.9,22.0,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
316,Ain El Aouda,33.8125,-6.8125,2026-09-21,37.1,18.9,0.0,0,16.9,33.5,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
317,Ain El Aouda,33.8125,-6.8125,2026-09-22,34.2,18.2,0.0,0,15.6,31.3,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
318,Ain El Aouda,33.8125,-6.8125,2026-09-23,33.1,15.6,0.0,0,17.1,34.2,45,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
319,Ain El Aouda,33.8125,-6.8125,2026-09-24,33.1,16.2,0.0,0,15.4,31.7,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
320,Ain El Aouda,33.8125,-6.8125,2026-09-25,33.3,16.2,0.0,0,16.1,33.1,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
321,Ain El Aouda,33.8125,-6.8125,2026-09-26,35.0,15.4,0.0,0,16.3,31.3,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
322,Ain El Aouda,33.8125,-6.8125,2026-09-27,32.4,18.5,0.0,0,13.8,27.0,45,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
323,Errachidia,31.9375,-4.4375,2026-09-21,30.3,19.8,0.1,28,15.8,32.4,2,Normal,Low,Low,normal,normal,Low,0,25,25,25,25,25,20.0,Low
324,Errachidia,31.9375,-4.4375,2026-09-22,30.4,19.1,0.0,0,14.0,28.8,2,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
325,Errachidia,31.9375,-4.4375,2026-09-23,29.3,18.2,0.0,0,8.7,19.1,3,Mild,zero,Very Low,weak,weak,Moderate,0,0,0,0,0,50,5.0,Low
326,Errachidia,31.9375,-4.4375,2026-09-24,29.6,18.6,0.0,0,11.5,26.3,2,Mild,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
327,Errachidia,31.9375,-4.4375,2026-09-25,31.5,19.4,0.0,0,8.4,16.6,1,Normal,zero,Very Low,weak,weak,Low,0,0,0,0,0,25,2.5,Low
328,Errachidia,31.9375,-4.4375,2026-09-26,31.0,19.4,0.0,0,14.8,25.2,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
329,Errachidia,31.9375,-4.4375,2026-09-27,28.4,21.0,0.3,7,9.9,21.6,3,Mild,Moderate,Very Low,weak,weak,Moderate,0,60,0,0,0,50,14.0,Low
330,Al Fqih Ben Çalah,32.5,-6.6875,2026-09-21,38.0,22.1,0.0,0,16.9,31.3,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
331,Al Fqih Ben Çalah,32.5,-6.6875,2026-09-22,36.8,18.4,0.0,0,11.2,21.6,1,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
332,Al Fqih Ben Çalah,32.5,-6.6875,2026-09-23,36.7,17.8,0.0,0,10.2,19.1,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
333,Al Fqih Ben Çalah,32.5,-6.6875,2026-09-24,37.7,18.1,0.0,0,11.4,22.7,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
334,Al Fqih Ben Çalah,32.5,-6.6875,2026-09-25,37.0,18.0,0.0,0,10.1,17.6,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
335,Al Fqih Ben Çalah,32.5,-6.6875,2026-09-26,37.5,15.6,0.0,0,12.4,22.0,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
336,Al Fqih Ben Çalah,32.5,-6.6875,2026-09-27,36.3,21.2,0.0,0,12.9,20.9,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
337,Ad Darwa,33.4375,-7.5625,2026-09-21,37.6,20.6,0.0,0,18.9,37.1,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
338,Ad Darwa,33.4375,-7.5625,2026-09-22,34.8,18.8,0.0,0,15.5,30.2,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
339,Ad Darwa,33.4375,-7.5625,2026-09-23,33.0,17.9,0.0,0,16.6,32.4,45,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
340,Ad Darwa,33.4375,-7.5625,2026-09-24,33.5,18.9,0.0,0,14.8,29.5,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
341,Ad Darwa,33.4375,-7.5625,2026-09-25,32.6,18.0,0.0,0,16.9,33.1,45,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
342,Ad Darwa,33.4375,-7.5625,2026-09-26,33.4,17.7,0.0,0,17.1,33.5,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
343,Ad Darwa,33.4375,-7.5625,2026-09-27,33.3,20.3,0.0,0,16.1,31.7,45,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
344,Martil,35.625,-5.3125,2026-09-21,24.7,21.8,0.5,0,21.3,44.3,2,Mild,Moderate,Very Low,stong,normal,Low,0,60,0,50,25,25,26.5,Moderate
345,Martil,35.625,-5.3125,2026-09-22,24.8,21.0,0.0,0,18.0,38.5,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
346,Martil,35.625,-5.3125,2026-09-23,24.1,20.1,0.0,0,17.7,37.4,2,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
347,Martil,35.625,-5.3125,2026-09-24,24.9,21.0,0.0,0,17.7,36.4,2,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
348,Martil,35.625,-5.3125,2026-09-25,25.1,20.3,0.0,0,10.7,24.8,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
349,Martil,35.625,-5.3125,2026-09-26,24.4,20.6,0.0,0,14.3,24.8,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
350,Martil,35.625,-5.3125,2026-09-27,24.8,21.3,0.0,0,19.1,34.2,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
351,Sidi Slimane,34.25,-5.9375,2026-09-21,38.8,22.2,0.0,0,15.5,31.7,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
352,Sidi Slimane,34.25,-5.9375,2026-09-22,36.2,19.5,0.0,0,13.6,28.4,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
353,Sidi Slimane,34.25,-5.9375,2026-09-23,37.4,17.9,0.0,0,15.4,35.6,45,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
354,Sidi Slimane,34.25,-5.9375,2026-09-24,37.9,19.7,0.0,0,15.5,40.7,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
355,Sidi Slimane,34.25,-5.9375,2026-09-25,37.9,18.8,0.0,0,14.1,37.8,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
356,Sidi Slimane,34.25,-5.9375,2026-09-26,39.5,17.1,0.0,0,18.4,31.7,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
357,Sidi Slimane,34.25,-5.9375,2026-09-27,35.5,20.5,0.0,0,16.2,34.6,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
358,Oued Zem,32.875,-6.5625,2026-09-21,34.4,22.1,0.0,0,18.4,41.8,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
359,Oued Zem,32.875,-6.5625,2026-09-22,33.9,21.1,0.0,0,16.5,34.9,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
360,Oued Zem,32.875,-6.5625,2026-09-23,33.8,19.4,0.0,0,13.2,31.3,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
361,Oued Zem,32.875,-6.5625,2026-09-24,34.8,20.3,0.0,0,18.7,36.0,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
362,Oued Zem,32.875,-6.5625,2026-09-25,34.5,19.3,0.0,0,15.7,34.6,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
363,Oued Zem,32.875,-6.5625,2026-09-26,34.6,18.9,0.0,0,16.9,33.1,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
364,Oued Zem,32.875,-6.5625,2026-09-27,33.3,20.7,0.0,3,10.2,25.9,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
365,Sefrou,33.8125,-4.8125,2026-09-21,31.9,22.0,0.0,0,20.5,42.8,2,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
366,Sefrou,33.8125,-4.8125,2026-09-22,30.3,20.3,0.0,0,18.2,39.2,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
367,Sefrou,33.8125,-4.8125,2026-09-23,30.8,20.4,0.0,0,15.4,34.2,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
368,Sefrou,33.8125,-4.8125,2026-09-24,32.1,21.8,0.0,0,16.9,37.1,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
369,Sefrou,33.8125,-4.8125,2026-09-25,31.6,20.9,0.0,0,16.4,38.5,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
370,Sefrou,33.8125,-4.8125,2026-09-26,34.1,17.2,0.0,0,22.0,47.2,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
371,Sefrou,33.8125,-4.8125,2026-09-27,31.7,18.3,0.0,4,13.0,25.6,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
372,Taroudannt,30.5,-8.875,2026-09-21,40.1,23.1,0.0,0,21.3,42.5,3,Hot,zero,Very Low,stong,normal,Moderate,50,0,0,50,25,50,30.0,Moderate
373,Taroudannt,30.5,-8.875,2026-09-22,40.1,24.5,0.0,5,27.1,54.4,3,Hot,zero,Very Low,stong,strong,Moderate,50,0,0,50,50,50,35.0,Moderate
374,Taroudannt,30.5,-8.875,2026-09-23,40.5,22.7,0.0,0,24.3,47.5,0,Hot,zero,Very Low,stong,normal,Clear,50,0,0,50,25,0,25.0,Moderate
375,Taroudannt,30.5,-8.875,2026-09-24,39.4,22.0,0.0,0,23.8,47.9,0,Normal,zero,Very Low,stong,normal,Clear,0,0,0,50,25,0,15.0,Low
376,Taroudannt,30.5,-8.875,2026-09-25,37.1,20.9,0.0,0,23.4,45.7,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
377,Taroudannt,30.5,-8.875,2026-09-26,31.0,18.9,0.0,0,21.9,37.1,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
378,Taroudannt,30.5,-8.875,2026-09-27,32.1,18.3,0.0,0,24.0,43.6,45,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
379,Essaouira,31.5,-9.75,2026-09-21,27.4,18.8,0.0,0,9.4,17.3,45,Mild,zero,Very Low,weak,weak,Moderate,0,0,0,0,0,50,5.0,Low
380,Essaouira,31.5,-9.75,2026-09-22,27.3,19.8,0.0,0,17.0,32.4,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
381,Essaouira,31.5,-9.75,2026-09-23,26.2,19.6,0.0,0,17.4,33.5,1,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
382,Essaouira,31.5,-9.75,2026-09-24,25.8,17.8,0.0,0,13.8,27.4,1,Mild,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
383,Essaouira,31.5,-9.75,2026-09-25,25.4,17.7,0.0,0,25.7,47.5,45,Mild,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
384,Essaouira,31.5,-9.75,2026-09-26,25.6,18.6,0.0,0,9.8,19.1,45,Mild,zero,Very Low,weak,weak,Moderate,0,0,0,0,0,50,5.0,Low
385,Essaouira,31.5,-9.75,2026-09-27,26.7,19.6,0.0,0,12.9,25.9,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
386,Azrou,33.4375,-5.25,2026-09-21,28.2,18.1,0.0,0,17.6,40.7,2,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
387,Azrou,33.4375,-5.25,2026-09-22,27.0,14.7,0.0,0,16.4,38.9,1,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
388,Azrou,33.4375,-5.25,2026-09-23,28.0,15.7,0.0,0,16.1,34.9,0,Mild,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
389,Azrou,33.4375,-5.25,2026-09-24,29.2,18.0,0.0,0,9.8,28.8,0,Mild,zero,Very Low,weak,weak,Clear,0,0,0,0,0,0,0.0,Low
390,Azrou,33.4375,-5.25,2026-09-25,28.0,17.1,0.0,0,15.9,38.5,2,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
391,Azrou,33.4375,-5.25,2026-09-26,29.6,19.0,0.0,0,13.7,34.9,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
392,Azrou,33.4375,-5.25,2026-09-27,27.4,20.0,0.3,12,11.0,31.3,3,Mild,Moderate,Very Low,normal,normal,Moderate,0,60,0,25,25,50,24.0,Low
393,Guercif,34.25,-3.375,2026-09-21,30.6,20.5,0.0,0,26.1,49.3,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
394,Guercif,34.25,-3.375,2026-09-22,30.7,16.8,0.0,0,21.7,38.9,1,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
395,Guercif,34.25,-3.375,2026-09-23,31.8,16.0,0.0,0,26.7,49.0,1,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
396,Guercif,34.25,-3.375,2026-09-24,32.3,17.9,0.0,0,25.7,53.3,0,Normal,zero,Very Low,stong,strong,Clear,0,0,0,50,50,0,20.0,Low
397,Guercif,34.25,-3.375,2026-09-25,32.9,15.8,0.0,0,18.3,35.6,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
398,Guercif,34.25,-3.375,2026-09-26,34.3,15.6,0.0,0,28.1,47.5,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
399,Guercif,34.25,-3.375,2026-09-27,32.4,16.3,0.0,0,23.3,39.6,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
400,Warzat,30.9375,-6.9375,2026-09-21,30.0,19.8,0.7000000000000001,33,17.8,33.5,80,Mild,Heavy,Low,normal,normal,High,0,80,25,25,25,75,33.25,Moderate
401,Warzat,30.9375,-6.9375,2026-09-22,32.2,16.3,0.0,0,31.3,55.1,0,Normal,zero,Very Low,very strong,strong,Clear,0,0,0,75,50,0,25.0,Moderate
402,Warzat,30.9375,-6.9375,2026-09-23,31.0,14.7,0.0,0,10.6,17.3,1,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
403,Warzat,30.9375,-6.9375,2026-09-24,31.4,17.4,0.0,0,20.5,35.3,2,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
404,Warzat,30.9375,-6.9375,2026-09-25,32.3,16.7,0.0,0,11.6,20.5,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
405,Warzat,30.9375,-6.9375,2026-09-26,30.3,17.0,0.0,0,10.1,18.0,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
406,Warzat,30.9375,-6.9375,2026-09-27,28.9,19.4,0.6000000000000001,3,14.5,25.2,3,Mild,Heavy,Very Low,normal,weak,Moderate,0,80,0,25,0,50,22.0,Low
407,Fnidq,35.8125,-5.375,2026-09-21,25.2,21.7,0.1,0,24.5,46.1,2,Mild,Low,Very Low,stong,normal,Low,0,25,0,50,25,25,21.25,Low
408,Fnidq,35.8125,-5.375,2026-09-22,25.0,20.4,0.0,0,22.8,42.8,3,Mild,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
409,Fnidq,35.8125,-5.375,2026-09-23,24.3,20.6,0.0,0,20.5,39.6,3,Mild,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
410,Fnidq,35.8125,-5.375,2026-09-24,24.8,21.3,0.0,0,20.1,40.3,2,Mild,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
411,Fnidq,35.8125,-5.375,2026-09-25,25.3,20.3,0.0,0,10.0,20.2,45,Mild,zero,Very Low,weak,weak,Moderate,0,0,0,0,0,50,5.0,Low
412,Fnidq,35.8125,-5.375,2026-09-26,24.3,20.5,0.0,0,14.3,24.8,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
413,Fnidq,35.8125,-5.375,2026-09-27,24.8,21.3,0.0,2,19.1,34.2,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
414,Tan-Tan,28.435852,-11.147736,2026-09-21,37.6,20.5,0.0,0,25.1,45.4,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
415,Tan-Tan,28.435852,-11.147736,2026-09-22,40.2,20.0,0.0,0,25.8,47.2,3,Hot,zero,Very Low,stong,normal,Moderate,50,0,0,50,25,50,30.0,Moderate
416,Tan-Tan,28.435852,-11.147736,2026-09-23,38.9,25.7,0.0,0,21.8,41.0,1,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
417,Tan-Tan,28.435852,-11.147736,2026-09-24,32.2,19.2,0.0,0,17.9,34.9,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
418,Tan-Tan,28.435852,-11.147736,2026-09-25,28.0,19.0,0.0,0,16.1,34.2,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
419,Tan-Tan,28.435852,-11.147736,2026-09-26,28.7,20.1,0.0,0,17.1,34.9,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
420,Tan-Tan,28.435852,-11.147736,2026-09-27,32.8,20.5,0.0,0,11.5,28.4,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
421,Sidi Qacem,34.1875,-5.6875,2026-09-21,38.2,23.7,0.0,0,14.3,30.6,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
422,Sidi Qacem,34.1875,-5.6875,2026-09-22,35.9,20.8,0.0,0,12.5,26.6,1,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
423,Sidi Qacem,34.1875,-5.6875,2026-09-23,36.8,19.4,0.0,0,13.2,28.4,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
424,Sidi Qacem,34.1875,-5.6875,2026-09-24,37.6,21.5,0.0,0,19.1,36.4,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
425,Sidi Qacem,34.1875,-5.6875,2026-09-25,37.4,20.4,0.0,0,14.4,28.8,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
426,Sidi Qacem,34.1875,-5.6875,2026-09-26,38.3,19.7,0.0,0,18.7,37.4,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
427,Sidi Qacem,34.1875,-5.6875,2026-09-27,35.5,20.9,0.0,0,12.5,25.9,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
428,M’diq,35.625,-5.3125,2026-09-21,24.6,21.7,0.5,0,21.3,44.3,2,Mild,Moderate,Very Low,stong,normal,Low,0,60,0,50,25,25,26.5,Moderate
429,M’diq,35.625,-5.3125,2026-09-22,24.6,20.8,0.0,0,18.0,38.5,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
430,M’diq,35.625,-5.3125,2026-09-23,24.0,20.0,0.0,0,17.7,37.4,2,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
431,M’diq,35.625,-5.3125,2026-09-24,24.8,20.9,0.0,0,17.7,36.4,2,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
432,M’diq,35.625,-5.3125,2026-09-25,25.0,20.1,0.0,0,10.7,24.8,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
433,M’diq,35.625,-5.3125,2026-09-26,26.9,20.1,0.0,0,16.8,45.7,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
434,M’diq,35.625,-5.3125,2026-09-27,26.9,21.3,0.0,2,22.8,57.2,3,Mild,zero,Very Low,stong,strong,Moderate,0,0,0,50,50,50,25.0,Moderate
435,Youssoufia,32.25,-8.5,2026-09-21,38.7,23.2,0.0,0,19.2,40.7,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
436,Youssoufia,32.25,-8.5,2026-09-22,37.3,20.1,0.0,0,16.9,34.2,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
437,Youssoufia,32.25,-8.5,2026-09-23,35.5,19.6,0.0,0,15.0,31.7,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
438,Youssoufia,32.25,-8.5,2026-09-24,36.1,19.2,0.0,0,15.2,34.9,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
439,Youssoufia,32.25,-8.5,2026-09-25,34.0,18.8,0.0,0,14.7,33.5,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
440,Youssoufia,32.25,-8.5,2026-09-26,33.3,19.5,0.0,0,18.5,33.8,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
441,Youssoufia,32.25,-8.5,2026-09-27,33.2,19.5,0.0,0,16.7,33.5,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
442,Midalt,32.6875,-4.75,2026-09-21,28.2,15.0,0.0,0,20.9,36.4,3,Mild,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
443,Midalt,32.6875,-4.75,2026-09-22,27.5,14.3,0.0,0,19.2,33.5,2,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
444,Midalt,32.6875,-4.75,2026-09-23,27.8,12.7,0.0,0,15.5,27.0,1,Mild,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
445,Midalt,32.6875,-4.75,2026-09-24,29.2,13.8,0.0,0,19.5,34.9,0,Mild,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
446,Midalt,32.6875,-4.75,2026-09-25,28.6,13.6,0.0,0,21.3,37.1,3,Mild,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
447,Midalt,32.6875,-4.75,2026-09-26,28.8,13.1,0.0,0,18.3,29.2,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
448,Midalt,32.6875,-4.75,2026-09-27,28.8,15.7,0.0,7,11.5,22.3,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
449,Aïn Harrouda,33.625,-7.4375,2026-09-21,31.9,19.8,0.0,0,13.1,34.9,45,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
450,Aïn Harrouda,33.625,-7.4375,2026-09-22,30.7,19.2,0.0,0,10.8,29.5,45,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
451,Aïn Harrouda,33.625,-7.4375,2026-09-23,28.2,18.8,0.0,0,12.6,33.1,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
452,Aïn Harrouda,33.625,-7.4375,2026-09-24,29.2,18.2,0.0,0,11.3,30.6,0,Mild,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
